thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.014,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.201,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.221,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.243,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.015,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.062,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.217,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.246,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.143,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.122,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
