thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.042,0.546,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.047,0.067,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.041,0.049,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.882,0.045,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.042,0.049,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.043,0.052,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.053,0.051,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045,0.061,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.042,0.069,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045,0.668,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.975,0.058,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.049,0.057,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.042,0.064,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.054,0.068,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.037,0.067,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.054,0.056,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.037,0.054,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.029,0.05,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.474,0.066,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05,0.318,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.026,0.047,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04,0.055,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018,0.054,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019,1.7,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03,0.046,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,0.047,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,0.049,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,0.808,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018,0.063,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024,0.048,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019,0.048,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,0.053,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,0.749,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.059,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.065,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.053,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.051,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.046,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.064,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,0.062,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,0.046,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,0.627,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.052,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021,0.057,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.036,0.045,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.454,0.046,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.051,0.053,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.043,0.059,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.043,0.051,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.051,0.056,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.055,2.176,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.878,0.055,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.038,0.061,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.032,0.045,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.031,0.05,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03,0.065,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.034,0.049,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.043,0.048,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024,0.049,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.025,0.563,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.026,0.046,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.295,0.046,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.025,0.051,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.025,0.279,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.025,0.06,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024,0.047,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024,0.046,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.025,0.057,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.026,1.692,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.025,0.046,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.025,0.042,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.639,0.045,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.635,0.049,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.039,0.535,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019,0.051,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019,0.05,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02,0.053,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019,0.053,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019,0.053,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019,0.053,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018,0.044,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03,0.586,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.859,0.044,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,0.05,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.032,0.063,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.062,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.053,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.05,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.049,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.044,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,0.342,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.014,0.051,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,0.054,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,0.054,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,0.044,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,2.667,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02,0.052,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.029,0.061,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.056,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.055,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.032,0.334,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,0.05,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019,0.045,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019,0.055,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019,0.05,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02,0.054,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019,0.055,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02,0.064,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018,0.049,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019,0.772,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018,0.058,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.556,0.064,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019,0.054,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018,1.001,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.034,0.05,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,0.062,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,0.044,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.028,0.052,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.052,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.054,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.053,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.047,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.014,2.145,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019,0.052,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019,0.05,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019,0.059,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.488,0.061,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019,0.068,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03,0.07,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,0.062,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.028,0.062,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.334,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,0.068,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.014,0.053,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018,0.053,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019,0.053,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019,0.051,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019,0.062,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.033,0.056,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.015,0.048,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.821,0.06,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,0.064,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.063,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.065,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.069,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,0.054,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,0.049,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.048,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,3.356,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.484,0.056,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.029,0.063,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017,0.067,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,0.057,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.014,0.323,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.014,0.061,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.014,0.068,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.249,0.048,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.059,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,0.07,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.069,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.057,0.064,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.028,2.259,NaN,NaN,NaN,NaN,NaN,NaN
