thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.089,0.043,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.095,0.048,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.094,0.043,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.097,0.046,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.914,0.038,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.093,0.046,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.098,0.039,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.111,0.05,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.104,0.056,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.101,0.049,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.655,0.5,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.124,0.047,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.114,0.042,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.109,0.042,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.117,0.044,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.073,0.75,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.107,0.036,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.119,0.04,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.123,0.036,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.149,0.044,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.109,0.518,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.103,0.036,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.109,0.042,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.219,0.048,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.104,0.048,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.488,0.045,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.114,0.059,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.124,0.056,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.123,0.047,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.133,0.06,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.145,0.048,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.114,0.559,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.107,0.032,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.103,0.028,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.026,0.025,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1,0.028,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.106,0.025,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.105,0.028,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.315,0.025,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.899,0.033,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.112,0.061,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.105,0.056,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.116,0.069,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.327,0.06,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.129,0.05,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.126,0.063,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.097,0.063,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.426,0.078,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.095,0.051,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.095,0.064,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.118,0.063,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.134,0.048,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.098,0.064,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.086,0.064,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.098,0.066,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.769,0.062,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.106,0.064,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.119,0.053,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.102,0.053,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.114,0.052,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.838,0.05,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.123,0.047,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.123,1.136,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.131,0.059,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.965,0.071,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.105,0.072,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.101,0.07,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.148,0.076,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.078,0.066,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.003,0.064,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.078,0.062,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.078,0.088,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.086,0.057,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.077,0.048,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.211,0.068,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.105,0.054,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.106,0.74,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.101,0.07,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.095,0.061,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.324,0.062,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.103,0.078,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.101,1.978,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1,0.075,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.726,0.075,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11,0.064,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.539,0.079,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.116,0.08,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.118,0.069,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.114,0.072,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.109,0.056,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11,0.07,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.093,0.054,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.104,1.55,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.555,0.071,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.107,0.077,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1,0.065,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.098,0.059,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.089,0.06,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.546,0.063,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1,0.068,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.106,0.073,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.114,0.06,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.115,0.069,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.176,0.121,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.095,0.074,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.113,0.068,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.108,0.064,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.695,0.075,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.116,0.053,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.101,0.06,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.271,0.071,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.102,0.055,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.084,0.08,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.114,0.066,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.095,0.076,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.106,0.06,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.104,0.069,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.351,0.061,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.114,0.057,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.114,0.049,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11,0.052,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.347,0.051,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.086,0.048,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.094,0.052,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.098,0.05,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.091,0.065,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.601,0.071,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.099,0.063,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.109,0.059,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.096,0.072,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1,0.059,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.167,0.068,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.089,0.052,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.099,0.053,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.098,0.071,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.119,0.056,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.151,0.056,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.071,0.053,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.085,0.05,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.087,0.057,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.082,0.142,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.584,0.066,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.091,0.06,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.105,0.065,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.092,0.063,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.093,0.053,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.095,0.054,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.808,0.059,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.076,0.069,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.079,0.052,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.082,0.141,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.083,0.053,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.554,0.061,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.095,0.058,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.094,0.345,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05,0.061,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.565,0.058,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.049,0.067,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05,0.064,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.047,0.058,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.051,0.054,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.048,0.063,NaN,NaN,NaN,NaN,NaN,NaN
