lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.723,NaN,0.001,60.591,30.571,NaN,0.001,29.912,28.714,0.172,0.095,0.003,0.034,0.001,0.001,0.001,0.001
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.829,NaN,0.002,90.311,30.827,NaN,0.001,30.075,28.722,0.167,0.098,0.004,0.164,0.001,0.001,0.001,0.001
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.763,NaN,0.001,120.322,30.638,NaN,0.001,29.839,28.81,2.878,1.136,0.001,1.876,0.001,0.001,0.002,0.001
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.791,NaN,0.001,204.185,30.574,NaN,0.001,29.852,28.707,1.505,0.873,0.001,1.81,0.001,0.001,0.001,0.001
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,248.555,NaN,0.001,92.06,30.638,NaN,0.001,29.965,28.709,0.164,0.102,0.001,1.825,0.001,0.001,0.002,0.001
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,2.569,NaN,0.001,165.15,30.529,NaN,0.001,29.795,28.707,0.147,0.094,0.001,248.896,0.001,0.001,0.002,0.001
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,62.082,NaN,0.001,316.035,30.823,NaN,0.001,29.957,28.714,0.167,0.093,0.001,62.105,0.001,0.001,0.001,0.001
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.166,NaN,0.001,197.074,31.079,NaN,0.001,30.347,31.812,3.166,1.587,0.004,1.183,0.001,0.001,0.001,0.001
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.168,NaN,0.001,302.079,30.794,NaN,0.001,30.055,28.726,0.018,0.001,0.004,1.46,0.001,0.001,0.002,0.001
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.302,NaN,0.001,97.443,30.547,NaN,0.001,29.868,28.814,0.007,0.001,0.002,1.318,0.002,0.001,0.001,0.001
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.327,NaN,0.001,92.329,33.945,NaN,0.001,33.107,28.711,0.006,0.001,0.001,1.354,0.002,0.001,0.001,0.001
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.264,NaN,0.001,67.092,27.466,NaN,0.001,26.76,31.809,0.007,0.001,0.001,1.284,0.002,0.001,0.001,0.001
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.445,NaN,0.001,60.748,140.266,NaN,0.001,139.52,28.709,0.008,0.001,0.001,5.829,0.001,0.001,0.001,0.001
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.234,NaN,0.001,48.965,84.569,NaN,0.001,83.92,28.804,0.007,0.001,0.001,1.259,0.001,0.001,0.002,0.001
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,91.811,NaN,0.001,159.543,139.952,NaN,0.001,139.109,28.709,0.007,0.001,0.001,91.836,0.018,0.001,0.002,0.001
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.04,NaN,0.001,62.92,90.493,NaN,0.001,89.749,28.807,0.007,0.001,0.001,1.058,0.001,0.001,0.002,0.001
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.197,NaN,0.001,90.096,54.889,NaN,0.001,54.241,28.707,0.007,0.001,0.001,1.224,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.299,NaN,0.001,29.916,78.051,NaN,0.001,77.308,28.708,0.006,0.001,0.001,1.324,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,121.988,NaN,0.001,29.835,54.333,NaN,0.001,53.626,28.711,0.008,0.001,0.003,122.025,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.376,NaN,0.001,30.219,63.142,NaN,0.001,62.433,28.715,0.007,0.011,0.001,6.347,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.245,NaN,0.001,32.962,112.64,NaN,0.001,111.94,28.732,0.007,0.354,0.004,1.644,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.212,NaN,0.001,29.897,37.401,NaN,0.001,36.675,28.806,0.01,0.009,0.003,1.233,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.345,NaN,0.001,30.019,50.872,NaN,0.001,50.208,28.715,0.006,0.024,0.001,1.372,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.252,NaN,0.001,NaN,161.534,NaN,0.001,160.86,28.715,0.007,0.021,0.001,1.275,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.208,NaN,0.001,NaN,67.744,NaN,0.001,67.095,28.807,0.007,0.03,0.001,1.68,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.345,NaN,0.001,NaN,56.589,NaN,NaN,55.943,28.709,0.008,0.03,0.001,1.367,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.286,NaN,0.001,NaN,74.078,NaN,NaN,73.444,28.708,0.161,0.038,0.001,1.306,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.244,NaN,0.001,NaN,105.456,NaN,NaN,104.803,28.805,0.006,1.415,0.001,1.265,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.333,NaN,0.001,NaN,50.261,NaN,NaN,49.613,28.846,0.007,0.032,0.001,1.737,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.21,NaN,0.001,NaN,44.796,NaN,NaN,44.144,28.707,0.039,0.001,0.001,1.231,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.254,NaN,0.001,NaN,41.319,NaN,NaN,40.633,28.708,2.147,0.009,0.002,1.598,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,205.794,NaN,0.001,NaN,89.628,NaN,NaN,88.827,28.706,0.037,0.011,0.003,205.823,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.014,NaN,0.001,NaN,60.236,NaN,NaN,59.532,28.708,0.061,0.032,0.001,1.033,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,93.385,NaN,0.001,NaN,33.503,NaN,NaN,32.801,28.717,0.041,0.047,0.001,93.404,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.023,NaN,0.001,NaN,30.605,NaN,NaN,29.896,31.813,0.146,0.001,0.001,1.039,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.153,NaN,0.001,NaN,30.698,NaN,NaN,30.041,25.621,0.056,0.027,0.003,1.177,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.211,NaN,0.001,NaN,30.63,NaN,NaN,29.883,44.206,0.072,0.041,0.001,1.243,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,166.778,NaN,0.001,NaN,30.688,NaN,NaN,29.931,66.024,2.193,0.049,0.003,167.317,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.103,NaN,0.001,NaN,30.598,NaN,NaN,29.881,59.717,0.062,1.114,0.001,1.119,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.144,NaN,0.001,NaN,30.869,NaN,NaN,30.11,128.034,0.011,0.049,0.001,1.163,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.45,NaN,0.001,NaN,33.842,NaN,NaN,33.12,78.435,0.006,0.03,0.001,42.969,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.35,NaN,0.001,NaN,30.626,NaN,NaN,29.942,75.297,0.039,0.031,0.002,3.301,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.456,NaN,0.001,NaN,30.549,NaN,NaN,29.905,131.18,0.026,0.027,0.001,1.391,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.311,NaN,0.001,NaN,33.735,NaN,NaN,32.874,78.419,0.076,0.031,0.002,2.534,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,317.813,NaN,0.001,NaN,33.73,NaN,NaN,33.085,44.243,0.094,0.047,0.001,1.341,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.134,NaN,0.001,NaN,30.563,NaN,NaN,29.886,44.304,0.016,0.031,0.001,317.847,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.301,NaN,0.001,NaN,30.64,NaN,NaN,29.988,41.105,0.066,0.03,0.001,12.724,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.158,NaN,0.001,NaN,30.7,NaN,NaN,30.045,44.347,0.076,0.03,0.003,1.326,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,198.594,NaN,0.001,NaN,30.769,NaN,NaN,30.096,66.021,0.079,0.032,0.001,1.177,0.015,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.028,NaN,0.001,NaN,NaN,NaN,NaN,NaN,41.225,2.06,0.001,0.002,198.621,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,303.476,NaN,0.001,NaN,NaN,NaN,NaN,NaN,50.444,0.076,0.011,0.003,1.045,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,98.819,NaN,0.001,NaN,NaN,NaN,NaN,NaN,44.311,0.057,0.012,0.001,303.5,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,93.605,NaN,0.001,NaN,NaN,NaN,NaN,NaN,115.626,0.056,0.001,0.001,98.843,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,68.398,NaN,0.001,NaN,NaN,NaN,NaN,NaN,34.911,0.052,0.011,0.002,93.625,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.066,NaN,0.001,NaN,NaN,NaN,NaN,NaN,100.15,0.067,0.011,0.001,68.427,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,62.152,NaN,0.002,NaN,NaN,NaN,NaN,NaN,109.518,0.076,0.019,0.001,1.083,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,50.286,NaN,0.001,NaN,NaN,NaN,NaN,NaN,34.907,0.056,0.028,0.001,62.169,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.212,NaN,0.001,NaN,NaN,NaN,NaN,NaN,109.446,0.057,0.035,0.001,50.503,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.311,NaN,0.001,NaN,NaN,NaN,NaN,NaN,66.004,0.054,0.011,0.001,46.032,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.257,NaN,0.001,NaN,NaN,NaN,NaN,NaN,41.205,0.07,0.022,0.003,1.232,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.412,NaN,0.001,NaN,NaN,NaN,NaN,NaN,289.461,0.012,0.093,0.003,1.332,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.406,NaN,0.001,NaN,NaN,NaN,NaN,NaN,149.814,0.044,0.045,0.001,1.278,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.412,NaN,0.002,NaN,NaN,NaN,NaN,NaN,50.416,0.028,0.042,0.002,1.465,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87.711,0.22,0.06,0.001,1.433,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.209,0.024,0.158,0.003,1.439,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78.399,0.045,0.038,0.001,1.379,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.925,0.051,0.032,0.001,1.598,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.065,0.046,0.001,0.004,1.488,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.647,0.06,0.058,0.001,1.573,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.21,3.321,0.021,0.001,1.469,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.514,0.007,0.019,0.001,1.518,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,161.313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.01,0.04,0.022,0.004,1.576,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.105,0.117,0.025,0.001,1.446,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.91,0.128,0.001,0.001,161.361,0.024,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81.42,0.093,0.009,0.003,1.036,0.281,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.117,0.074,0.008,0.001,1.279,0.034,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.718,0.094,0.01,0.001,1.134,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,64.346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.709,0.216,0.001,0.001,1.222,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.807,0.113,0.108,0.001,1.231,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.709,0.073,0.001,0.001,64.369,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.745,0.017,0.126,0.001,1.176,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.811,0.007,0.009,0.001,1.176,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.817,0.086,0.001,0.001,1.117,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.828,0.048,0.011,0.001,1.207,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.714,0.041,0.007,0.001,1.115,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.828,0.045,0.521,0.001,27.137,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,91.649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.732,0.049,0.001,0.001,1.295,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,31.297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.718,0.01,0.008,0.001,1.39,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0.038,0.001,0.001,91.676,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,1.088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.723,0.024,0.364,0.001,31.317,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,31.278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.829,0.023,0.039,0.001,1.062,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,31.682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.706,0.008,0.019,0.001,1.099,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,34.347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.803,0.114,0.036,0.001,31.293,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,31.223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.71,0.01,0.028,0.001,31.703,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,2.174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.708,0.007,0.048,0.001,34.37,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,2.323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.747,0.022,0.037,0.001,31.244,0.001,0.001,0.004,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,2.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.708,0.532,2.079,0.001,31.372,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,2.315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.821,0.012,0.745,0.001,0.529,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,31.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.718,0.007,0.05,0.001,0.054,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,2.289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.814,0.032,0.053,0.001,1.374,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,2.179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.709,0.014,0.056,0.001,0.044,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,2.309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.707,0.008,0.054,0.001,0.053,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,2.328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.853,0.043,0.064,0.001,0.059,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,2.185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.811,0.039,0.077,0.001,0.057,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,2.345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.715,0.676,0.048,0.001,1.813,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,2.275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.81,0.013,0.042,0.001,0.061,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,2.214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.846,0.038,0.01,0.001,0.427,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,2.277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.712,0.015,0.018,0.001,0.063,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,2.226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.405,0.03,0.001,0.07,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.069,0.018,0.001,0.433,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07,0.018,0.001,0.072,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.068,0.021,0.001,0.062,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.054,0.349,0.001,0.075,0.049,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.098,0.009,0.001,0.455,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.066,0.027,0.003,0.069,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.004,0.008,0.001,0.075,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.743,0.021,0.001,0.178,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.111,0.091,0.001,0.059,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.104,0.024,0.001,0.075,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.114,0.032,0.001,0.072,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.095,0.028,0.001,0.07,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.106,0.336,0.001,0.072,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.114,0.009,0.001,0.073,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.087,0.009,0.001,0.311,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.765,0.009,0.001,0.075,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.037,0.009,0.001,0.072,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05,0.009,0.001,0.075,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05,0.009,0.001,31.319,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04,0.001,0.001,30.663,0.001,0.001,0.001,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.063,0.001,0.002,30.91,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.042,0.001,0.001,0.062,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,0.001,0.001,30.71,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.543,0.001,0.003,0.047,0.001,0.001,0.05,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024,0.001,0.001,0.049,0.001,0.001,0.003,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04,0.001,0.001,0.053,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023,0.001,0.001,1.622,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.035,0.001,0.002,0.058,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.053,0.001,0.003,0.057,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.061,0.001,0.002,1.689,0.001,0.001,0.002,NaN
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.085,0.001,0.003,0.073,0.001,0.001,0.002,NaN
