thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,1.344,0.001,0.055,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.031,0.085,0.001,0.32,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.107,0.001,0.055,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,0.089,0.001,30.831,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.095,0.003,32.073,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.058,0.001,0.374,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.578,0.001,0.402,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.047,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.04,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.045,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.046,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.059,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,30.659,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.033,0.001,0.001,30.64,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.042,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,0.001,0.004,0.046,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.052,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.124,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,30.639,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,30.502,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.06,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.075,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.075,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,31.057,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.245,0.001,0.001,30.572,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,34.167,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.045,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.107,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.084,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.072,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.09,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.648,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.091,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.003,0.124,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,33.865,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,30.586,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.063,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,30.621,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,30.703,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.275,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,1.418,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,30.544,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,0.001,0.801,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.104,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.064,0.001,0.001,30.661,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.076,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.07,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.558,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,0.001,30.652,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.032,0.001,0.001,39.826,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.479,0.001,0.001,0.073,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,0.001,0.001,0.067,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.248,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,0.001,0.067,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.069,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.076,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,0.001,1.962,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,30.732,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,30.584,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.026,0.001,NaN,0.055,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.036,0.001,NaN,0.062,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023,0.001,NaN,0.056,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,0.059,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,0.181,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,30.643,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,0.238,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,0.053,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,0.047,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,NaN,0.051,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.073,0.001,NaN,0.054,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,0.334,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,30.787,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,0.064,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,0.104,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,0.906,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,0.088,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,0.081,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,27.781,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,0.148,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.163,0.001,NaN,0.086,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,0.069,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,0.078,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,0.077,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,0.001,NaN,0.27,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,0.082,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,0.089,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,0.542,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,0.079,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,0.126,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.227,0.001,NaN,0.077,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,0.085,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,0.08,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.097,NaN,0.075,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.105,NaN,0.561,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.38,NaN,0.079,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.15,NaN,0.514,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.151,NaN,0.093,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.17,NaN,0.073,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.194,NaN,0.221,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.105,0.184,NaN,0.077,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.213,NaN,0.107,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.181,NaN,1.859,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.18,NaN,0.074,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.155,NaN,0.092,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.152,NaN,0.089,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.167,NaN,0.082,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.213,NaN,0.533,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.239,NaN,0.098,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.196,NaN,30.79,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.174,0.205,NaN,30.566,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.189,NaN,0.07,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,2.997,NaN,0.348,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,1.189,NaN,0.062,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.119,NaN,2.438,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.155,NaN,0.349,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.177,NaN,0.078,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.178,NaN,0.07,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.178,NaN,0.389,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.175,NaN,0.061,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.157,0.182,NaN,0.137,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.25,NaN,0.072,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,2.765,NaN,0.07,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.306,NaN,0.063,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.492,NaN,0.069,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.882,0.165,NaN,0.088,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.308,1.852,NaN,1.486,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.139,0.804,NaN,0.081,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.17,0.635,NaN,0.077,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.145,0.496,NaN,0.086,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.15,0.345,NaN,0.078,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.101,0.537,NaN,0.285,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.298,0.427,NaN,0.074,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.359,NaN,0.071,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.267,NaN,0.312,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.207,NaN,3.499,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.336,NaN,0.089,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.252,NaN,0.191,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.388,NaN,30.709,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,1.411,NaN,0.071,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.408,NaN,0.067,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.128,NaN,0.137,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.685,NaN,0.064,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.121,NaN,0.078,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027,0.222,NaN,0.704,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.138,NaN,0.065,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.148,NaN,0.069,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.217,0.139,NaN,0.075,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,0.178,NaN,0.065,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.347,NaN,0.082,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.751,NaN,1.675,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,1.221,NaN,0.064,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.213,NaN,0.066,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.131,NaN,0.374,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,1.96,NaN,0.07,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.233,NaN,0.071,NaN,NaN,NaN,NaN
